producer,duration,start,stop,operation,consumer,record,time
19,25,7434,7434,-1,206,10028,7434
19,94,7434,7528,1,78,1837,7434
19,94,7528,7528,-1,78,10029,7528
19,110,7528,7638,1,119,1838,7528
19,110,7638,7638,-1,119,10030,7638
19,113,7638,7751,1,123,1839,7638
19,113,7751,7751,-1,123,10031,7751
19,43,7751,7794,1,33,1840,7751
19,43,7794,7794,-1,33,10032,7794
19,199,7794,7993,1,102,1841,7794
19,199,7993,7993,-1,102,10033,7993
19,116,7993,8109,1,64,1842,7993
19,116,8109,8109,-1,64,10034,8109
19,81,8109,8190,1,171,1843,8109
19,81,8190,8190,-1,171,10035,8190
19,55,8190,8245,1,159,1844,8190
19,55,8245,8245,-1,159,10036,8245
19,113,8245,8358,1,194,1845,8245
19,113,8358,8358,-1,194,10037,8358
19,130,8358,8488,1,180,1846,8358
19,130,8488,8488,-1,180,10038,8488
19,107,8488,8595,1,31,1847,8488
19,107,8595,8595,-1,31,10039,8595
19,43,8595,8638,1,147,1848,8595
19,43,8638,8638,-1,147,10040,8638
19,125,8638,8763,1,122,1849,8638
19,125,8763,8763,-1,122,10041,8763
19,151,8763,8914,1,48,1850,8763
19,151,8914,8914,-1,48,10042,8914
19,100,8914,9014,1,223,1851,8914
19,100,9014,9014,-1,223,10043,9014
19,85,9014,9099,1,21,1852,9014
19,85,9099,9099,-1,21,10044,9099
19,58,9099,9157,1,115,1853,9099
19,58,9157,9157,-1,115,10045,9157
19,119,9157,9276,1,103,1854,9157
19,119,9276,9276,-1,103,10046,9276
19,100,9276,9376,1,175,1855,9276
19,100,9376,9376,-1,175,10047,9376
19,58,9376,9434,1,141,1856,9376
19,58,9434,9434,-1,141,10048,9434
19,143,9434,9577,1,187,1857,9434
19,143,9577,9577,-1,187,10049,9577
19,176,9577,9753,1,65,1858,9577
19,176,9753,9753,-1,65,10050,9753
19,68,9753,9821,1,20,1859,9753
19,68,9821,9821,-1,20,10051,9821
19,110,9821,9931,1,168,1860,9821
19,110,9931,9931,-1,168,10052,9931
19,119,9931,10050,1,131,1861,9931
19,119,10050,10050,-1,131,10053,10050
19,61,10050,10111,1,24,1862,10050
19,61,10111,10111,-1,24,10054,10111
19,78,10111,10189,1,37,1863,10111
19,78,10189,10189,-1,37,10055,10189
19,31,10189,10220,1,134,1864,10189
19,31,10220,10220,-1,134,10056,10220
19,235,10220,10455,1,6,1865,10220
19,235,10455,10455,-1,6,10057,10455
19,94,10455,10549,1,233,1866,10455
19,94,10549,10549,-1,233,10058,10549
19,65,10549,10614,1,45,1867,10549
19,65,10614,10614,-1,45,10059,10614
19,66,10614,10680,1,203,1868,10614
19,66,10680,10680,-1,203,10060,10680
19,164,10680,10844,1,209,1869,10680
19,164,10844,10844,-1,209,10061,10844
19,317,10844,11161,1,26,1870,10844
19,317,11161,11161,-1,26,10062,11161
19,153,11161,11314,1,82,1871,11161
19,153,11314,11314,-1,82,10063,11314
19,109,11314,11423,1,171,1872,11314
19,109,11423,11423,-1,171,10064,11423
19,37,11423,11460,1,255,1873,11423
19,37,11460,11460,-1,255,10065,11460
19,259,11460,11719,1,217,1874,11460
19,259,11719,11719,-1,217,10066,11719
19,154,11719,11873,1,43,1875,11719
19,154,11873,11873,-1,43,10067,11873
19,77,11873,11950,1,17,1876,11873
19,77,11950,11950,-1,17,10068,11950
19,86,11950,12036,1,130,1877,11950
19,86,12036,12036,-1,130,10069,12036
19,102,12036,12138,1,31,1878,12036
19,102,12138,12138,-1,31,10070,12138
19,98,12138,12236,1,130,1879,12138
19,98,12236,12236,-1,130,10071,12236
19,46,12236,12282,1,162,1880,12236
19,46,12282,12282,-1,162,10072,12282
19,120,12282,12402,1,229,1881,12282
19,120,12402,12402,-1,229,10073,12402
19,275,12402,12677,1,191,1882,12402
19,275,12677,12677,-1,191,10074,12677
19,242,12677,12919,1,99,1883,12677
19,242,12919,12919,-1,99,10075,12919
19,84,12919,13003,1,173,1884,12919
19,84,13003,13003,-1,173,10076,13003
19,118,13003,13121,1,35,1885,13003
19,118,13121,13121,-1,35,10077,13121
19,134,13121,13255,1,174,1886,13121
19,134,13255,13255,-1,174,10078,13255
19,20,13255,13275,1,193,1887,13255
19,20,13275,13275,-1,193,10079,13275
19,108,13275,13383,1,56,1888,13275
19,108,13383,13383,-1,56,10080,13383
19,74,13383,13457,1,39,1889,13383
19,74,13457,13457,-1,39,10081,13457
19,149,13457,13606,1,152,1890,13457
19,149,13606,13606,-1,152,10082,13606
19,155,13606,13761,1,4,1891,13606
19,155,13761,13761,-1,4,10083,13761
19,87,13761,13848,1,134,1892,13761
19,87,13848,13848,-1,134,10084,13848
19,79,13848,13927,1,251,1893,13848
19,79,13927,13927,-1,251,10085,13927
19,65,13927,13992,1,191,1894,13927
19,65,13992,13992,-1,191,10086,13992
19,98,13992,14090,1,93,1895,13992
19,98,14090,14090,-1,93,10087,14090
19,46,14090,14136,1,235,1896,14090
19,46,14136,14136,-1,235,10088,14136
19,128,14136,14264,1,238,1897,14136
19,128,14264,14264,-1,238,10089,14264
19,120,14264,14384,1,88,1898,14264
19,120,14384,14384,-1,88,10090,14384
19,98,14384,14482,1,37,1899,14384
19,98,14482,14482,-1,37,10091,14482
19,64,14482,14546,1,213,1900,14482
19,64,14546,14546,-1,213,10092,14546
19,419,14546,14965,1,125,1901,14546
19,419,14965,14965,-1,125,10093,14965
19,67,14965,15032,1,12,1902,14965
19,67,15032,15032,-1,12,10094,15032
19,89,15032,15121,1,230,1903,15032
19,89,15121,15121,-1,230,10095,15121
19,61,15121,15182,1,246,1904,15121
19,61,15182,15182,-1,246,10096,15182
19,97,15182,15279,1,174,1905,15182
19,97,15279,15279,-1,174,10097,15279
19,69,15279,15348,1,205,1906,15279
19,69,15348,15348,-1,205,10098,15348
19,60,15348,15408,1,159,1907,15348
19,60,15408,15408,-1,159,10099,15408
19,60,15408,15468,1,65,1908,15408
19,60,15468,15468,-1,65,10100,15468
19,124,15468,15592,1,130,1909,15468
19,124,15592,15592,-1,130,10101,15592
19,56,15592,15648,1,56,1910,15592
19,56,15648,15648,-1,56,10102,15648
19,117,15648,15765,1,229,1911,15648
19,117,15765,15765,-1,229,10103,15765
19,92,15765,15857,1,105,1912,15765
19,92,15857,15857,-1,105,10104,15857
19,106,15857,15963,1,13,1913,15857
19,106,15963,15963,-1,13,10105,15963
19,60,15963,16023,1,194,1914,15963
19,60,16023,16023,-1,194,10106,16023
19,63,16023,16086,1,196,1915,16023
19,63,16086,16086,-1,196,10107,16086
19,274,16086,16360,1,40,1916,16086
19,274,16360,16360,-1,40,10108,16360
19,215,16360,16575,1,28,1917,16360
19,215,16575,16575,-1,28,10109,16575
19,206,16575,16781,1,184,1918,16575
19,206,16781,16781,-1,184,10110,16781
19,199,16781,16980,1,166,1919,16781
19,199,16980,16980,-1,166,10111,16980
19,61,16980,17041,1,127,1920,16980
19,61,17041,17041,-1,127,10112,17041
19,110,17041,17151,1,188,1921,17041
19,110,17151,17151,-1,188,10113,17151
19,152,17151,17303,1,16,1922,17151
19,152,17303,17303,-1,16,10114,17303
19,185,17303,17488,1,245,1923,17303
19,185,17488,17488,-1,245,10115,17488
19,156,17488,17644,1,254,1924,17488
19,156,17644,17644,-1,254,10116,17644
19,147,17644,17791,1,240,1925,17644
19,147,17791,17791,-1,240,10117,17791
19,148,17791,17939,1,179,1926,17791
19,148,17939,17939,-1,179,10118,17939
19,200,17939,18139,1,64,1927,17939
19,200,18139,18139,-1,64,10119,18139
19,220,18139,18359,1,68,1928,18139
19,220,18359,18359,-1,68,10120,18359
19,158,18359,18517,1,136,1929,18359
19,158,18517,18517,-1,136,10121,18517
19,87,18517,18604,1,169,1930,18517
19,87,18604,18604,-1,169,10122,18604
19,76,18604,18680,1,230,1931,18604
19,76,18680,18680,-1,230,10123,18680
19,118,18680,18798,1,61,1932,18680
19,118,18798,18798,-1,61,10124,18798
19,204,18798,19002,1,229,1933,18798
19,204,19002,19002,-1,229,10125,19002
19,236,19002,19238,1,63,1934,19002
19,236,19238,19238,-1,63,10126,19238
19,163,19238,19401,1,191,1935,19238
19,163,19401,19401,-1,191,10127,19401
19,82,19401,19483,1,110,1936,19401
19,82,19483,19483,-1,110,10128,19483
19,68,19483,19551,1,140,1937,19483
19,68,19551,19551,-1,140,10129,19551
19,104,19551,19655,1,110,1938,19551
19,104,19655,19655,-1,110,10130,19655
19,136,19655,19791,1,5,1939,19655
19,136,19791,19791,-1,5,10131,19791
19,226,19791,20017,1,91,1940,19791
19,226,20017,20017,-1,91,10132,20017
19,146,20017,20163,1,31,1941,20017
19,146,20163,20163,-1,31,10133,20163
19,190,20163,20353,1,142,1942,20163
19,190,20353,20353,-1,142,10134,20353
19,167,20353,20520,1,30,1943,20353
19,167,20520,20520,-1,30,10135,20520
19,273,20520,20793,1,121,1944,20520
19,273,20793,20793,-1,121,10136,20793
19,118,20793,20911,1,230,1945,20793
19,118,20911,20911,-1,230,10137,20911
19,227,20911,21138,1,72,1946,20911
19,227,21138,21138,-1,72,10138,21138
19,110,21138,21248,1,50,1947,21138
19,110,21248,21248,-1,50,10139,21248
19,111,21248,21359,1,18,1948,21248
19,111,21359,21359,-1,18,10140,21359
19,61,21359,21420,1,23,1949,21359
19,61,21420,21420,-1,23,10141,21420
19,139,21420,21559,1,57,1950,21420
19,139,21559,21559,-1,57,10142,21559
19,81,21559,21640,1,226,1951,21559
19,81,21640,21640,-1,226,10143,21640
19,81,21640,21721,1,149,1952,21640
19,81,21721,21721,-1,149,10144,21721
19,39,21721,21760,1,50,1953,21721
19,39,21760,21760,-1,50,10145,21760
19,83,21760,21843,1,100,1954,21760
19,83,21843,21843,-1,100,10146,21843
19,133,21843,21976,1,247,1955,21843
19,133,21976,21976,-1,247,10147,21976
19,70,21976,22046,1,35,1956,21976
19,70,22046,22046,-1,35,10148,22046
19,231,22046,22277,1,228,1957,22046
19,231,22277,22277,-1,228,10149,22277
19,147,22277,22424,1,251,1958,22277
19,147,22424,22424,-1,251,10150,22424
19,61,22424,22485,1,226,1959,22424
19,61,22485,22485,-1,226,10151,22485
19,104,22485,22589,1,154,1960,22485
19,104,22589,22589,-1,154,10152,22589
19,72,22589,22661,1,242,1961,22589
19,72,22661,22661,-1,242,10153,22661
19,108,22661,22769,1,187,1962,22661
19,108,22769,22769,-1,187,10154,22769
19,159,22769,22928,1,58,1963,22769
19,159,22928,22928,-1,58,10155,22928
19,80,22928,23008,1,140,1964,22928
19,80,23008,23008,-1,140,10156,23008
19,126,23008,23134,1,162,1965,23008
19,126,23134,23134,-1,162,10157,23134
19,89,23134,23223,1,36,1966,23134
19,89,23223,23223,-1,36,10158,23223
19,205,23223,23428,1,24,1967,23223
19,205,23428,23428,-1,24,10159,23428
19,229,23428,23657,1,134,1968,23428
19,229,23657,23657,-1,134,10160,23657
19,100,23657,23757,1,98,1969,23657
19,100,23757,23757,-1,98,10161,23757
19,49,23757,23806,1,54,1970,23757
19,49,23806,23806,-1,54,10162,23806
19,93,23806,23899,1,210,1971,23806
19,93,23899,23899,-1,210,10163,23899
19,127,23899,24026,1,21,1972,23899
19,127,24026,24026,-1,21,10164,24026
19,91,24026,24117,1,77,1973,24026
19,91,24117,24117,-1,77,10165,24117
19,45,24117,24162,1,134,1974,24117
19,45,24162,24162,-1,134,10166,24162
19,101,24162,24263,1,244,1975,24162
19,101,24263,24263,-1,244,10167,24263
19,150,24263,24413,1,35,1976,24263
19,150,24413,24413,-1,35,10168,24413
19,48,24413,24461,1,219,1977,24413
19,48,24461,24461,-1,219,10169,24461
19,59,24461,24520,1,181,1978,24461
19,59,24520,24520,-1,181,10170,24520
19,35,24520,24555,1,167,1979,24520
19,35,24555,24555,-1,167,10171,24555
19,113,24555,24668,1,239,1980,24555
19,113,24668,24668,-1,239,10172,24668
19,125,24668,24793,1,39,1981,24668
19,125,24793,24793,-1,39,10173,24793
19,41,24793,24834,1,169,1982,24793
19,41,24834,24834,-1,169,10174,24834
19,104,24834,24938,1,50,1983,24834
19,104,24938,24938,-1,50,10175,24938
19,29,24938,24967,1,43,1984,24938
19,29,24967,24967,-1,43,10176,24967
19,155,24967,25122,1,136,1985,24967
19,155,25122,25122,-1,136,10177,25122
19,79,25122,25201,1,157,1986,25122
19,79,25201,25201,-1,157,10178,25201
19,62,25201,25263,1,124,1987,25201
19,62,25263,25263,-1,124,10179,25263
19,164,25263,25427,1,166,1988,25263
19,164,25427,25427,-1,166,10180,25427
19,73,25427,25500,1,193,1989,25427
19,73,25500,25500,-1,193,10181,25500
19,84,25500,25584,1,175,1990,25500
19,84,25584,25584,-1,175,10182,25584
19,209,25584,25793,1,95,1991,25584
19,209,25793,25793,-1,95,10183,25793
19,215,25793,26008,1,221,1992,25793
19,215,26008,26008,-1,221,10184,26008
19,78,26008,26086,1,145,1993,26008
19,78,26086,26086,-1,145,10185,26086
19,101,26086,26187,1,169,1994,26086
19,101,26187,26187,-1,169,10186,26187
19,195,26187,26382,1,240,1995,26187
19,195,26382,26382,-1,240,10187,26382
19,163,26382,26545,1,242,1996,26382
19,163,26545,26545,-1,242,10188,26545
19,142,26545,26687,1,138,1997,26545
19,142,26687,26687,-1,138,10189,26687
19,154,26687,26841,1,14,1998,26687
19,154,26841,26841,-1,14,10190,26841
19,156,26841,26997,1,24,1999,26841
19,156,26997,26997,-1,24,10191,26997
19,135,26997,27132,1,162,2000,26997
19,135,27132,27132,-1,162,10192,27132
19,45,27132,27177,1,60,2001,27132
19,45,27177,27177,-1,60,10193,27177
19,80,27177,27257,1,212,2002,27177
19,80,27257,27257,-1,212,10194,27257
19,91,27257,27348,1,245,2003,27257
19,91,27348,27348,-1,245,10195,27348
19,148,27348,27496,1,219,2004,27348
19,148,27496,27496,-1,219,10196,27496
19,49,27496,27545,1,110,2005,27496
19,49,27545,27545,-1,110,10197,27545
19,175,27545,27720,1,122,2006,27545
19,175,27720,27720,-1,122,10198,27720
19,47,27720,27767,1,88,2007,27720
19,47,27767,27767,-1,88,10199,27767
19,93,27767,27860,1,64,2008,27767
19,93,27860,27860,-1,64,10200,27860
19,85,27860,27945,1,196,2009,27860
19,85,27945,27945,-1,196,10201,27945
19,262,27945,28207,1,212,2010,27945
19,262,28207,28207,-1,212,10202,28207
19,90,28207,28297,1,1,2011,28207
19,90,28297,28297,-1,1,10203,28297
19,79,28297,28376,1,81,2012,28297
19,79,28376,28376,-1,81,10204,28376
19,148,28376,28524,1,231,2013,28376
19,148,28524,28524,-1,231,10205,28524
19,114,28524,28638,1,120,2014,28524
19,114,28638,28638,-1,120,10206,28638
19,105,28638,28743,1,133,2015,28638
19,105,28743,28743,-1,133,10207,28743
19,81,28743,28824,1,175,2016,28743
19,81,28824,28824,-1,175,10208,28824
19,174,28824,28998,1,227,2017,28824
19,174,28998,28998,-1,227,10209,28998
19,180,28998,29178,1,236,2018,28998
19,180,29178,29178,-1,236,10210,29178
19,127,29178,29305,1,103,2019,29178
19,127,29305,29305,-1,103,10211,29305
19,53,29305,29358,1,103,2020,29305
19,53,29358,29358,-1,103,10212,29358
19,67,29358,29425,1,245,2021,29358
19,67,29425,29425,-1,245,10213,29425
19,138,29425,29563,1,14,2022,29425
19,138,29563,29563,-1,14,10214,29563
19,129,29563,29692,1,123,2023,29563
19,129,29692,29692,-1,123,10215,29692
19,114,29692,29806,1,20,2024,29692
19,114,29806,29806,-1,20,10216,29806
19,242,29806,30048,1,213,2025,29806
19,242,30048,30048,-1,213,10217,30048
19,72,30048,30120,1,213,2026,30048
19,72,30120,30120,-1,213,10218,30120
19,54,30120,30174,1,114,2027,30120
19,54,30174,30174,-1,114,10219,30174
19,132,30174,30306,1,84,2028,30174
19,132,30306,30306,-1,84,10220,30306
19,98,30306,30404,1,212,2029,30306
19,98,30404,30404,-1,212,10221,30404
19,108,30404,30512,1,183,2030,30404
19,108,30512,30512,-1,183,10222,30512
19,143,30512,30655,1,51,2031,30512
19,143,30655,30655,-1,51,10223,30655
19,259,30655,30914,1,234,2032,30655
19,259,30914,30914,-1,234,10224,30914
19,145,30914,31059,1,64,2033,30914
19,145,31059,31059,-1,64,10225,31059
19,89,31059,31148,1,90,2034,31059
19,89,31148,31148,-1,90,10226,31148
19,117,31148,31265,1,241,2035,31148
19,117,31265,31265,-1,241,10227,31265
19,112,31265,31377,1,223,2036,31265
19,112,31377,31377,-1,223,10228,31377
19,78,31377,31455,1,29,2037,31377
19,78,31455,31455,-1,29,10229,31455
19,106,31455,31561,1,13,2038,31455
19,106,31561,31561,-1,13,10230,31561
20,118,0,118,1,17,3583,0
20,118,118,118,-1,17,11775,118
20,32,118,150,1,23,3584,118
20,32,150,150,-1,23,11776,150
20,123,150,273,1,88,3585,150
20,123,273,273,-1,88,11777,273
20,89,273,362,1,220,3586,273
20,89,362,362,-1,220,11778,362
20,206,362,568,1,123,3587,362
20,206,568,568,-1,123,11779,568
20,88,568,656,1,115,3588,568
20,88,656,656,-1,115,11780,656
20,131,656,787,1,129,3589,656
20,131,787,787,-1,129,11781,787
20,106,787,893,1,94,3590,787
20,106,893,893,-1,94,11782,893
20,202,893,1095,1,57,3591,893
20,202,1095,1095,-1,57,11783,1095
20,151,1095,1246,1,104,3592,1095
20,151,1246,1246,-1,104,11784,1246
20,207,1246,1453,1,10,3593,1246
20,207,1453,1453,-1,10,11785,1453
20,178,1453,1631,1,23,3594,1453
20,178,1631,1631,-1,23,11786,1631
20,65,1631,1696,1,160,3595,1631
20,65,1696,1696,-1,160,11787,1696
20,151,1696,1847,1,212,3596,1696
20,151,1847,1847,-1,212,11788,1847
20,356,1847,2203,1,231,3597,1847
20,356,2203,2203,-1,231,11789,2203
20,148,2203,2351,1,131,3598,2203
20,148,2351,2351,-1,131,11790,2351
20,172,2351,2523,1,57,3599,2351
20,172,2523,2523,-1,57,11791,2523
20,99,2523,2622,1,236,3600,2523
20,99,2622,2622,-1,236,11792,2622
20,158,2622,2780,1,117,3601,2622
20,158,2780,2780,-1,117,11793,2780
20,220,2780,3000,1,31,3602,2780
20,220,3000,3000,-1,31,11794,3000
20,125,3000,3125,1,61,3603,3000
20,125,3125,3125,-1,61,11795,3125
20,163,3125,3288,1,184,3604,3125
20,163,3288,3288,-1,184,11796,3288
20,92,3288,3380,1,189,3605,3288
20,92,3380,3380,-1,189,11797,3380
20,125,3380,3505,1,55,3606,3380
20,125,3505,3505,-1,55,11798,3505
20,49,3505,3554,1,135,3607,3505
20,49,3554,3554,-1,135,11799,3554
20,127,3554,3681,1,244,3608,3554
20,127,3681,3681,-1,244,11800,3681
20,103,3681,3784,1,46,3609,3681
20,103,3784,3784,-1,46,11801,3784
20,150,3784,3934,1,27,3610,3784
20,150,3934,3934,-1,27,11802,3934
20,206,3934,4140,1,248,3611,3934
20,206,4140,4140,-1,248,11803,4140
20,212,4140,4352,1,130,3612,4140
20,212,4352,4352,-1,130,11804,4352
20,47,4352,4399,1,195,3613,4352
20,47,4399,4399,-1,195,11805,4399
20,195,4399,4594,1,8,3614,4399
20,195,4594,4594,-1,8,11806,4594
20,139,4594,4733,1,36,3615,4594
20,139,4733,4733,-1,36,11807,4733
20,69,4733,4802,1,106,3616,4733
20,69,4802,4802,-1,106,11808,4802
20,194,4802,4996,1,88,3617,4802
20,194,4996,4996,-1,88,11809,4996
20,107,4996,5103,1,118,3618,4996
20,107,5103,5103,-1,118,11810,5103
20,321,5103,5424,1,61,3619,5103
20,321,5424,5424,-1,61,11811,5424
20,120,5424,5544,1,256,3620,5424
20,120,5544,5544,-1,256,11812,5544
20,161,5544,5705,1,249,3621,5544
20,161,5705,5705,-1,249,11813,5705
20,124,5705,5829,1,113,3622,5705
20,124,5829,5829,-1,113,11814,5829
20,179,5829,6008,1,25,3623,5829
20,179,6008,6008,-1,25,11815,6008
20,60,6008,6068,1,231,3624,6008
20,60,6068,6068,-1,231,11816,6068
20,97,6068,6165,1,81,3625,6068
20,97,6165,6165,-1,81,11817,6165
20,209,6165,6374,1,23,3626,6165
20,209,6374,6374,-1,23,11818,6374
20,177,6374,6551,1,196,3627,6374
20,177,6551,6551,-1,196,11819,6551
20,190,6551,6741,1,253,3628,6551
20,190,6741,6741,-1,253,11820,6741
20,77,6741,6818,1,101,3629,6741
20,77,6818,6818,-1,101,11821,6818
20,160,6818,6978,1,34,3630,6818
20,160,6978,6978,-1,34,11822,6978
20,140,6978,7118,1,235,3631,6978
20,140,7118,7118,-1,235,11823,7118
20,140,7118,7258,1,231,3632,7118
20,140,7258,7258,-1,231,11824,7258
20,111,7258,7369,1,234,3633,7258
20,111,7369,7369,-1,234,11825,7369
20,93,7369,7462,1,3,3634,7369
20,93,7462,7462,-1,3,11826,7462
20,68,7462,7530,1,33,3635,7462
20,68,7530,7530,-1,33,11827,7530
20,59,7530,7589,1,13,3636,7530
20,59,7589,7589,-1,13,11828,7589
20,163,7589,7752,1,79,3637,7589
20,163,7752,7752,-1,79,11829,7752
20,87,7752,7839,1,68,3638,7752
20,87,7839,7839,-1,68,11830,7839
20,61,7839,7900,1,203,3639,7839
20,61,7900,7900,-1,203,11831,7900
20,86,7900,7986,1,125,3640,7900
20,86,7986,7986,-1,125,11832,7986
20,85,7986,8071,1,212,3641,7986
20,85,8071,8071,-1,212,11833,8071
20,114,8071,8185,1,253,3642,8071
20,114,8185,8185,-1,253,11834,8185
20,87,8185,8272,1,73,3643,8185
20,87,8272,8272,-1,73,11835,8272
20,132,8272,8404,1,20,3644,8272
20,132,8404,8404,-1,20,11836,8404
20,281,8404,8685,1,238,3645,8404
20,281,8685,8685,-1,238,11837,8685
20,90,8685,8775,1,247,3646,8685
20,90,8775,8775,-1,247,11838,8775
20,137,8775,8912,1,92,3647,8775
20,137,8912,8912,-1,92,11839,8912
20,75,8912,8987,1,6,3648,8912
20,75,8987,8987,-1,6,11840,8987
20,161,8987,9148,1,108,3649,8987
20,161,9148,9148,-1,108,11841,9148
20,162,9148,9310,1,190,3650,9148
20,162,9310,9310,-1,190,11842,9310
20,84,9310,9394,1,93,3651,9310
20,84,9394,9394,-1,93,11843,9394
20,315,9394,9709,1,111,3652,9394
20,315,9709,9709,-1,111,11844,9709
20,81,9709,9790,1,14,3653,9709
20,81,9790,9790,-1,14,11845,9790
20,100,9790,9890,1,153,3654,9790
20,100,9890,9890,-1,153,11846,9890
20,162,9890,10052,1,158,3655,9890
20,162,10052,10052,-1,158,11847,10052
20,76,10052,10128,1,108,3656,10052
20,76,10128,10128,-1,108,11848,10128
20,137,10128,10265,1,179,3657,10128
20,137,10265,10265,-1,179,11849,10265
20,116,10265,10381,1,202,3658,10265
20,116,10381,10381,-1,202,11850,10381
20,93,10381,10474,1,223,3659,10381
20,93,10474,10474,-1,223,11851,10474
20,87,10474,10561,1,172,3660,10474
20,87,10561,10561,-1,172,11852,10561
20,105,10561,10666,1,249,3661,10561
20,105,10666,10666,-1,249,11853,10666
20,21,10666,10687,1,195,3662,10666
20,21,10687,10687,-1,195,11854,10687
20,236,10687,10923,1,217,3663,10687
20,236,10923,10923,-1,217,11855,10923
20,243,10923,11166,1,30,3664,10923
20,243,11166,11166,-1,30,11856,11166
20,53,11166,11219,1,156,3665,11166
20,53,11219,11219,-1,156,11857,11219
20,265,11219,11484,1,3,3666,11219
20,265,11484,11484,-1,3,11858,11484
20,183,11484,11667,1,67,3667,11484
20,183,11667,11667,-1,67,11859,11667
20,114,11667,11781,1,250,3668,11667
20,114,11781,11781,-1,250,11860,11781
20,241,11781,12022,1,42,3669,11781
20,241,12022,12022,-1,42,11861,12022
20,54,12022,12076,1,231,3670,12022
20,54,12076,12076,-1,231,11862,12076
20,115,12076,12191,1,39,3671,12076
20,115,12191,12191,-1,39,11863,12191
20,117,12191,12308,1,255,3672,12191
20,117,12308,12308,-1,255,11864,12308
20,126,12308,12434,1,205,3673,12308
20,126,12434,12434,-1,205,11865,12434
20,212,12434,12646,1,117,3674,12434
20,212,12646,12646,-1,117,11866,12646
20,100,12646,12746,1,251,3675,12646
20,100,12746,12746,-1,251,11867,12746
20,116,12746,12862,1,113,3676,12746
20,116,12862,12862,-1,113,11868,12862
20,75,12862,12937,1,233,3677,12862
20,75,12937,12937,-1,233,11869,12937
20,192,12937,13129,1,181,3678,12937
20,192,13129,13129,-1,181,11870,13129
20,127,13129,13256,1,246,3679,13129
20,127,13256,13256,-1,246,11871,13256
20,209,13256,13465,1,82,3680,13256
