producer,duration,start,stop,operation,consumer,time,record
15,214,32427,32641,1,230,32427,251
15,214,32427,32641,-1,230,32641,8443
15,169,32641,32810,1,252,32641,252
15,169,32641,32810,-1,252,32810,8444
15,216,32810,33026,1,54,32810,253
15,216,32810,33026,-1,54,33026,8445
15,177,33026,33203,1,164,33026,254
15,177,33026,33203,-1,164,33203,8446
15,309,33203,33512,1,230,33203,255
15,309,33203,33512,-1,230,33512,8447
15,123,33512,33635,1,77,33512,256
15,123,33512,33635,-1,77,33635,8448
15,185,33635,33820,1,157,33635,257
15,185,33635,33820,-1,157,33820,8449
15,119,33820,33939,1,89,33820,258
15,119,33820,33939,-1,89,33939,8450
15,243,33939,34182,1,225,33939,259
15,243,33939,34182,-1,225,34182,8451
15,123,34182,34305,1,188,34182,260
15,123,34182,34305,-1,188,34305,8452
15,123,34305,34428,1,254,34305,261
15,123,34305,34428,-1,254,34428,8453
15,146,34428,34574,1,33,34428,262
15,146,34428,34574,-1,33,34574,8454
15,56,34574,34630,1,206,34574,263
15,56,34574,34630,-1,206,34630,8455
15,59,34630,34689,1,216,34630,264
15,59,34630,34689,-1,216,34689,8456
15,243,34689,34932,1,10,34689,265
15,243,34689,34932,-1,10,34932,8457
15,104,34932,35036,1,143,34932,266
15,104,34932,35036,-1,143,35036,8458
15,270,35036,35306,1,42,35036,267
15,270,35036,35306,-1,42,35306,8459
15,316,35306,35622,1,103,35306,268
15,316,35306,35622,-1,103,35622,8460
15,96,35622,35718,1,115,35622,269
15,96,35622,35718,-1,115,35718,8461
16,78,0,78,1,194,0,5942
16,78,0,78,-1,194,78,14134
16,32,78,110,1,121,78,5943
16,32,78,110,-1,121,110,14135
16,118,110,228,1,84,110,5944
16,118,110,228,-1,84,228,14136
16,79,228,307,1,95,228,5945
16,79,228,307,-1,95,307,14137
16,146,307,453,1,247,307,5946
16,146,307,453,-1,247,453,14138
16,112,453,565,1,153,453,5947
16,112,453,565,-1,153,565,14139
16,175,565,740,1,62,565,5948
16,175,565,740,-1,62,740,14140
16,88,740,828,1,104,740,5949
16,88,740,828,-1,104,828,14141
16,132,828,960,1,99,828,5950
16,132,828,960,-1,99,960,14142
16,60,960,1020,1,99,960,5951
16,60,960,1020,-1,99,1020,14143
16,75,1020,1095,1,251,1020,5952
16,75,1020,1095,-1,251,1095,14144
16,245,1095,1340,1,175,1095,5953
16,245,1095,1340,-1,175,1340,14145
16,100,1340,1440,1,219,1340,5954
16,100,1340,1440,-1,219,1440,14146
16,69,1440,1509,1,92,1440,5955
16,69,1440,1509,-1,92,1509,14147
16,125,1509,1634,1,168,1509,5956
16,125,1509,1634,-1,168,1634,14148
16,138,1634,1772,1,221,1634,5957
16,138,1634,1772,-1,221,1772,14149
16,167,1772,1939,1,83,1772,5958
16,167,1772,1939,-1,83,1939,14150
16,200,1939,2139,1,152,1939,5959
16,200,1939,2139,-1,152,2139,14151
16,185,2139,2324,1,142,2139,5960
16,185,2139,2324,-1,142,2324,14152
16,425,2324,2749,1,22,2324,5961
16,425,2324,2749,-1,22,2749,14153
16,153,2749,2902,1,169,2749,5962
16,153,2749,2902,-1,169,2902,14154
16,110,2902,3012,1,147,2902,5963
16,110,2902,3012,-1,147,3012,14155
16,120,3012,3132,1,242,3012,5964
16,120,3012,3132,-1,242,3132,14156
16,123,3132,3255,1,217,3132,5965
16,123,3132,3255,-1,217,3255,14157
16,159,3255,3414,1,248,3255,5966
16,159,3255,3414,-1,248,3414,14158
16,170,3414,3584,1,72,3414,5967
16,170,3414,3584,-1,72,3584,14159
16,174,3584,3758,1,152,3584,5968
16,174,3584,3758,-1,152,3758,14160
16,35,3758,3793,1,221,3758,5969
16,35,3758,3793,-1,221,3793,14161
16,45,3793,3838,1,202,3793,5970
16,45,3793,3838,-1,202,3838,14162
16,162,3838,4000,1,154,3838,5971
16,162,3838,4000,-1,154,4000,14163
16,137,4000,4137,1,78,4000,5972
16,137,4000,4137,-1,78,4137,14164
16,98,4137,4235,1,116,4137,5973
16,98,4137,4235,-1,116,4235,14165
16,59,4235,4294,1,93,4235,5974
16,59,4235,4294,-1,93,4294,14166
16,151,4294,4445,1,185,4294,5975
16,151,4294,4445,-1,185,4445,14167
16,27,4445,4472,1,103,4445,5976
16,27,4445,4472,-1,103,4472,14168
16,37,4472,4509,1,249,4472,5977
16,37,4472,4509,-1,249,4509,14169
16,141,4509,4650,1,192,4509,5978
16,141,4509,4650,-1,192,4650,14170
16,105,4650,4755,1,215,4650,5979
16,105,4650,4755,-1,215,4755,14171
16,82,4755,4837,1,212,4755,5980
16,82,4755,4837,-1,212,4837,14172
16,186,4837,5023,1,158,4837,5981
16,186,4837,5023,-1,158,5023,14173
16,64,5023,5087,1,206,5023,5982
16,64,5023,5087,-1,206,5087,14174
16,138,5087,5225,1,22,5087,5983
16,138,5087,5225,-1,22,5225,14175
16,91,5225,5316,1,256,5225,5984
16,91,5225,5316,-1,256,5316,14176
16,84,5316,5400,1,82,5316,5985
16,84,5316,5400,-1,82,5400,14177
16,102,5400,5502,1,237,5400,5986
16,102,5400,5502,-1,237,5502,14178
16,98,5502,5600,1,236,5502,5987
16,98,5502,5600,-1,236,5600,14179
16,59,5600,5659,1,6,5600,5988
16,59,5600,5659,-1,6,5659,14180
16,103,5659,5762,1,168,5659,5989
16,103,5659,5762,-1,168,5762,14181
16,168,5762,5930,1,94,5762,5990
16,168,5762,5930,-1,94,5930,14182
16,35,5930,5965,1,51,5930,5991
16,35,5930,5965,-1,51,5965,14183
16,161,5965,6126,1,145,5965,5992
16,161,5965,6126,-1,145,6126,14184
16,106,6126,6232,1,16,6126,5993
16,106,6126,6232,-1,16,6232,14185
16,102,6232,6334,1,191,6232,5994
16,102,6232,6334,-1,191,6334,14186
16,109,6334,6443,1,49,6334,5995
16,109,6334,6443,-1,49,6443,14187
16,141,6443,6584,1,133,6443,5996
16,141,6443,6584,-1,133,6584,14188
16,68,6584,6652,1,187,6584,5997
16,68,6584,6652,-1,187,6652,14189
16,108,6652,6760,1,34,6652,5998
16,108,6652,6760,-1,34,6760,14190
16,160,6760,6920,1,86,6760,5999
16,160,6760,6920,-1,86,6920,14191
16,91,6920,7011,1,1,6920,6000
16,91,6920,7011,-1,1,7011,14192
16,76,7011,7087,1,145,7011,6001
16,76,7011,7087,-1,145,7087,14193
16,84,7087,7171,1,100,7087,6002
16,84,7087,7171,-1,100,7171,14194
16,124,7171,7295,1,59,7171,6003
16,124,7171,7295,-1,59,7295,14195
16,149,7295,7444,1,82,7295,6004
16,149,7295,7444,-1,82,7444,14196
16,160,7444,7604,1,216,7444,6005
16,160,7444,7604,-1,216,7604,14197
16,163,7604,7767,1,151,7604,6006
16,163,7604,7767,-1,151,7767,14198
16,179,7767,7946,1,159,7767,6007
16,179,7767,7946,-1,159,7946,14199
16,227,7946,8173,1,77,7946,6008
16,227,7946,8173,-1,77,8173,14200
16,138,8173,8311,1,116,8173,6009
16,138,8173,8311,-1,116,8311,14201
16,62,8311,8373,1,54,8311,6010
16,62,8311,8373,-1,54,8373,14202
16,185,8373,8558,1,208,8373,6011
16,185,8373,8558,-1,208,8558,14203
16,108,8558,8666,1,51,8558,6012
16,108,8558,8666,-1,51,8666,14204
16,194,8666,8860,1,16,8666,6013
16,194,8666,8860,-1,16,8860,14205
16,99,8860,8959,1,54,8860,6014
16,99,8860,8959,-1,54,8959,14206
16,51,8959,9010,1,38,8959,6015
16,51,8959,9010,-1,38,9010,14207
16,102,9010,9112,1,166,9010,6016
16,102,9010,9112,-1,166,9112,14208
16,102,9112,9214,1,51,9112,6017
16,102,9112,9214,-1,51,9214,14209
16,135,9214,9349,1,106,9214,6018
16,135,9214,9349,-1,106,9349,14210
16,40,9349,9389,1,125,9349,6019
16,40,9349,9389,-1,125,9389,14211
16,146,9389,9535,1,180,9389,6020
16,146,9389,9535,-1,180,9535,14212
16,234,9535,9769,1,227,9535,6021
16,234,9535,9769,-1,227,9769,14213
16,85,9769,9854,1,214,9769,6022
16,85,9769,9854,-1,214,9854,14214
16,78,9854,9932,1,14,9854,6023
16,78,9854,9932,-1,14,9932,14215
16,38,9932,9970,1,166,9932,6024
16,38,9932,9970,-1,166,9970,14216
16,25,9970,9995,1,103,9970,6025
16,25,9970,9995,-1,103,9995,14217
16,119,9995,10114,1,241,9995,6026
16,119,9995,10114,-1,241,10114,14218
16,150,10114,10264,1,114,10114,6027
16,150,10114,10264,-1,114,10264,14219
16,228,10264,10492,1,141,10264,6028
16,228,10264,10492,-1,141,10492,14220
16,63,10492,10555,1,94,10492,6029
16,63,10492,10555,-1,94,10555,14221
16,13,10555,10568,1,199,10555,6030
16,13,10555,10568,-1,199,10568,14222
16,73,10568,10641,1,220,10568,6031
16,73,10568,10641,-1,220,10641,14223
16,74,10641,10715,1,127,10641,6032
16,74,10641,10715,-1,127,10715,14224
16,101,10715,10816,1,58,10715,6033
16,101,10715,10816,-1,58,10816,14225
16,74,10816,10890,1,45,10816,6034
16,74,10816,10890,-1,45,10890,14226
16,59,10890,10949,1,242,10890,6035
16,59,10890,10949,-1,242,10949,14227
16,117,10949,11066,1,123,10949,6036
16,117,10949,11066,-1,123,11066,14228
16,54,11066,11120,1,255,11066,6037
16,54,11066,11120,-1,255,11120,14229
16,151,11120,11271,1,173,11120,6038
16,151,11120,11271,-1,173,11271,14230
16,99,11271,11370,1,199,11271,6039
16,99,11271,11370,-1,199,11370,14231
16,137,11370,11507,1,37,11370,6040
16,137,11370,11507,-1,37,11507,14232
16,152,11507,11659,1,119,11507,6041
16,152,11507,11659,-1,119,11659,14233
16,96,11659,11755,1,134,11659,6042
16,96,11659,11755,-1,134,11755,14234
16,37,11755,11792,1,240,11755,6043
16,37,11755,11792,-1,240,11792,14235
16,150,11792,11942,1,110,11792,6044
16,150,11792,11942,-1,110,11942,14236
16,89,11942,12031,1,5,11942,6045
16,89,11942,12031,-1,5,12031,14237
16,97,12031,12128,1,100,12031,6046
16,97,12031,12128,-1,100,12128,14238
16,73,12128,12201,1,24,12128,6047
16,73,12128,12201,-1,24,12201,14239
16,116,12201,12317,1,240,12201,6048
16,116,12201,12317,-1,240,12317,14240
16,115,12317,12432,1,168,12317,6049
16,115,12317,12432,-1,168,12432,14241
16,89,12432,12521,1,15,12432,6050
16,89,12432,12521,-1,15,12521,14242
16,142,12521,12663,1,54,12521,6051
16,142,12521,12663,-1,54,12663,14243
16,40,12663,12703,1,214,12663,6052
16,40,12663,12703,-1,214,12703,14244
16,163,12703,12866,1,158,12703,6053
16,163,12703,12866,-1,158,12866,14245
16,190,12866,13056,1,145,12866,6054
16,190,12866,13056,-1,145,13056,14246
16,231,13056,13287,1,252,13056,6055
16,231,13056,13287,-1,252,13287,14247
16,148,13287,13435,1,124,13287,6056
16,148,13287,13435,-1,124,13435,14248
16,86,13435,13521,1,204,13435,6057
16,86,13435,13521,-1,204,13521,14249
16,173,13521,13694,1,161,13521,6058
16,173,13521,13694,-1,161,13694,14250
16,162,13694,13856,1,123,13694,6059
16,162,13694,13856,-1,123,13856,14251
16,165,13856,14021,1,201,13856,6060
16,165,13856,14021,-1,201,14021,14252
16,108,14021,14129,1,93,14021,6061
16,108,14021,14129,-1,93,14129,14253
16,206,14129,14335,1,123,14129,6062
16,206,14129,14335,-1,123,14335,14254
16,318,14335,14653,1,86,14335,6063
16,318,14335,14653,-1,86,14653,14255
16,115,14653,14768,1,30,14653,6064
16,115,14653,14768,-1,30,14768,14256
16,81,14768,14849,1,200,14768,6065
16,81,14768,14849,-1,200,14849,14257
16,189,14849,15038,1,37,14849,6066
16,189,14849,15038,-1,37,15038,14258
16,116,15038,15154,1,142,15038,6067
16,116,15038,15154,-1,142,15154,14259
16,36,15154,15190,1,189,15154,6068
16,36,15154,15190,-1,189,15190,14260
16,161,15190,15351,1,200,15190,6069
16,161,15190,15351,-1,200,15351,14261
16,166,15351,15517,1,72,15351,6070
16,166,15351,15517,-1,72,15517,14262
16,194,15517,15711,1,177,15517,6071
16,194,15517,15711,-1,177,15711,14263
16,123,15711,15834,1,15,15711,6072
16,123,15711,15834,-1,15,15834,14264
16,192,15834,16026,1,107,15834,6073
16,192,15834,16026,-1,107,16026,14265
16,83,16026,16109,1,96,16026,6074
16,83,16026,16109,-1,96,16109,14266
16,129,16109,16238,1,221,16109,6075
16,129,16109,16238,-1,221,16238,14267
16,94,16238,16332,1,242,16238,6076
16,94,16238,16332,-1,242,16332,14268
16,186,16332,16518,1,232,16332,6077
16,186,16332,16518,-1,232,16518,14269
16,167,16518,16685,1,55,16518,6078
16,167,16518,16685,-1,55,16685,14270
16,203,16685,16888,1,247,16685,6079
16,203,16685,16888,-1,247,16888,14271
16,72,16888,16960,1,74,16888,6080
16,72,16888,16960,-1,74,16960,14272
16,204,16960,17164,1,85,16960,6081
16,204,16960,17164,-1,85,17164,14273
16,73,17164,17237,1,96,17164,6082
16,73,17164,17237,-1,96,17237,14274
16,174,17237,17411,1,137,17237,6083
16,174,17237,17411,-1,137,17411,14275
16,126,17411,17537,1,62,17411,6084
16,126,17411,17537,-1,62,17537,14276
16,234,17537,17771,1,67,17537,6085
16,234,17537,17771,-1,67,17771,14277
16,102,17771,17873,1,33,17771,6086
16,102,17771,17873,-1,33,17873,14278
16,362,17873,18235,1,40,17873,6087
16,362,17873,18235,-1,40,18235,14279
16,157,18235,18392,1,5,18235,6088
16,157,18235,18392,-1,5,18392,14280
16,120,18392,18512,1,186,18392,6089
16,120,18392,18512,-1,186,18512,14281
16,119,18512,18631,1,48,18512,6090
16,119,18512,18631,-1,48,18631,14282
16,61,18631,18692,1,88,18631,6091
16,61,18631,18692,-1,88,18692,14283
16,144,18692,18836,1,114,18692,6092
16,144,18692,18836,-1,114,18836,14284
16,95,18836,18931,1,100,18836,6093
16,95,18836,18931,-1,100,18931,14285
16,87,18931,19018,1,148,18931,6094
16,87,18931,19018,-1,148,19018,14286
16,95,19018,19113,1,73,19018,6095
16,95,19018,19113,-1,73,19113,14287
16,230,19113,19343,1,61,19113,6096
16,230,19113,19343,-1,61,19343,14288
16,86,19343,19429,1,234,19343,6097
16,86,19343,19429,-1,234,19429,14289
16,57,19429,19486,1,3,19429,6098
16,57,19429,19486,-1,3,19486,14290
16,75,19486,19561,1,32,19486,6099
16,75,19486,19561,-1,32,19561,14291
16,111,19561,19672,1,151,19561,6100
16,111,19561,19672,-1,151,19672,14292
16,191,19672,19863,1,152,19672,6101
16,191,19672,19863,-1,152,19863,14293
16,41,19863,19904,1,181,19863,6102
16,41,19863,19904,-1,181,19904,14294
16,87,19904,19991,1,253,19904,6103
16,87,19904,19991,-1,253,19991,14295
16,193,19991,20184,1,244,19991,6104
16,193,19991,20184,-1,244,20184,14296
16,86,20184,20270,1,43,20184,6105
16,86,20184,20270,-1,43,20270,14297
16,108,20270,20378,1,136,20270,6106
16,108,20270,20378,-1,136,20378,14298
16,75,20378,20453,1,162,20378,6107
16,75,20378,20453,-1,162,20453,14299
16,62,20453,20515,1,143,20453,6108
16,62,20453,20515,-1,143,20515,14300
16,180,20515,20695,1,52,20515,6109
16,180,20515,20695,-1,52,20695,14301
16,79,20695,20774,1,87,20695,6110
16,79,20695,20774,-1,87,20774,14302
16,109,20774,20883,1,125,20774,6111
16,109,20774,20883,-1,125,20883,14303
16,200,20883,21083,1,70,20883,6112
16,200,20883,21083,-1,70,21083,14304
16,36,21083,21119,1,131,21083,6113
16,36,21083,21119,-1,131,21119,14305
16,49,21119,21168,1,222,21119,6114
16,49,21119,21168,-1,222,21168,14306
16,124,21168,21292,1,182,21168,6115
16,124,21168,21292,-1,182,21292,14307
16,33,21292,21325,1,96,21292,6116
16,33,21292,21325,-1,96,21325,14308
16,75,21325,21400,1,157,21325,6117
16,75,21325,21400,-1,157,21400,14309
16,50,21400,21450,1,210,21400,6118
16,50,21400,21450,-1,210,21450,14310
16,135,21450,21585,1,253,21450,6119
16,135,21450,21585,-1,253,21585,14311
16,160,21585,21745,1,235,21585,6120
16,160,21585,21745,-1,235,21745,14312
16,84,21745,21829,1,61,21745,6121
16,84,21745,21829,-1,61,21829,14313
16,241,21829,22070,1,239,21829,6122
16,241,21829,22070,-1,239,22070,14314
16,135,22070,22205,1,7,22070,6123
16,135,22070,22205,-1,7,22205,14315
16,119,22205,22324,1,87,22205,6124
16,119,22205,22324,-1,87,22324,14316
16,85,22324,22409,1,24,22324,6125
16,85,22324,22409,-1,24,22409,14317
16,164,22409,22573,1,248,22409,6126
16,164,22409,22573,-1,248,22573,14318
16,51,22573,22624,1,75,22573,6127
16,51,22573,22624,-1,75,22624,14319
16,173,22624,22797,1,233,22624,6128
16,173,22624,22797,-1,233,22797,14320
16,56,22797,22853,1,107,22797,6129
16,56,22797,22853,-1,107,22853,14321
16,97,22853,22950,1,77,22853,6130
16,97,22853,22950,-1,77,22950,14322
16,118,22950,23068,1,199,22950,6131
16,118,22950,23068,-1,199,23068,14323
16,158,23068,23226,1,51,23068,6132
16,158,23068,23226,-1,51,23226,14324
16,80,23226,23306,1,32,23226,6133
16,80,23226,23306,-1,32,23306,14325
16,131,23306,23437,1,181,23306,6134
16,131,23306,23437,-1,181,23437,14326
16,155,23437,23592,1,62,23437,6135
16,155,23437,23592,-1,62,23592,14327
16,147,23592,23739,1,206,23592,6136
16,147,23592,23739,-1,206,23739,14328
16,86,23739,23825,1,204,23739,6137
16,86,23739,23825,-1,204,23825,14329
16,132,23825,23957,1,153,23825,6138
16,132,23825,23957,-1,153,23957,14330
16,64,23957,24021,1,110,23957,6139
16,64,23957,24021,-1,110,24021,14331
16,62,24021,24083,1,251,24021,6140
16,62,24021,24083,-1,251,24083,14332
16,207,24083,24290,1,113,24083,6141
16,207,24083,24290,-1,113,24290,14333
16,52,24290,24342,1,179,24290,6142
16,52,24290,24342,-1,179,24342,14334
16,57,24342,24399,1,147,24342,6143
16,57,24342,24399,-1,147,24399,14335
16,95,24399,24494,1,107,24399,6144
16,95,24399,24494,-1,107,24494,14336
16,197,24494,24691,1,139,24494,6145
16,197,24494,24691,-1,139,24691,14337
16,146,24691,24837,1,225,24691,6146
16,146,24691,24837,-1,225,24837,14338
16,127,24837,24964,1,8,24837,6147
16,127,24837,24964,-1,8,24964,14339
16,104,24964,25068,1,53,24964,6148
16,104,24964,25068,-1,53,25068,14340
16,128,25068,25196,1,252,25068,6149
16,128,25068,25196,-1,252,25196,14341
16,340,25196,25536,1,90,25196,6150
16,340,25196,25536,-1,90,25536,14342
16,65,25536,25601,1,248,25536,6151
16,65,25536,25601,-1,248,25601,14343
16,67,25601,25668,1,25,25601,6152
16,67,25601,25668,-1,25,25668,14344
16,23,25668,25691,1,46,25668,6153
16,23,25668,25691,-1,46,25691,14345
16,85,25691,25776,1,36,25691,6154
16,85,25691,25776,-1,36,25776,14346
16,68,25776,25844,1,221,25776,6155
16,68,25776,25844,-1,221,25844,14347
16,190,25844,26034,1,108,25844,6156
16,190,25844,26034,-1,108,26034,14348
16,179,26034,26213,1,222,26034,6157
16,179,26034,26213,-1,222,26213,14349
16,109,26213,26322,1,202,26213,6158
16,109,26213,26322,-1,202,26322,14350
16,301,26322,26623,1,148,26322,6159
16,301,26322,26623,-1,148,26623,14351
16,58,26623,26681,1,42,26623,6160
16,58,26623,26681,-1,42,26681,14352
16,29,26681,26710,1,175,26681,6161
16,29,26681,26710,-1,175,26710,14353
16,85,26710,26795,1,173,26710,6162
16,85,26710,26795,-1,173,26795,14354
16,75,26795,26870,1,251,26795,6163
16,75,26795,26870,-1,251,26870,14355
16,193,26870,27063,1,130,26870,6164
16,193,26870,27063,-1,130,27063,14356
16,131,27063,27194,1,169,27063,6165
16,131,27063,27194,-1,169,27194,14357
16,84,27194,27278,1,197,27194,6166
16,84,27194,27278,-1,197,27278,14358
16,130,27278,27408,1,81,27278,6167
16,130,27278,27408,-1,81,27408,14359
16,66,27408,27474,1,103,27408,6168
16,66,27408,27474,-1,103,27474,14360
16,60,27474,27534,1,224,27474,6169
16,60,27474,27534,-1,224,27534,14361
16,106,27534,27640,1,205,27534,6170
16,106,27534,27640,-1,205,27640,14362
16,68,27640,27708,1,214,27640,6171
16,68,27640,27708,-1,214,27708,14363
16,120,27708,27828,1,197,27708,6172
16,120,27708,27828,-1,197,27828,14364
16,207,27828,28035,1,94,27828,6173
16,207,27828,28035,-1,94,28035,14365
16,53,28035,28088,1,77,28035,6174
16,53,28035,28088,-1,77,28088,14366
16,62,28088,28150,1,53,28088,6175
16,62,28088,28150,-1,53,28150,14367
16,105,28150,28255,1,203,28150,6176
16,105,28150,28255,-1,203,28255,14368
16,113,28255,28368,1,8,28255,6177
16,113,28255,28368,-1,8,28368,14369
16,65,28368,28433,1,2,28368,6178
16,65,28368,28433,-1,2,28433,14370
16,175,28433,28608,1,173,28433,6179
16,175,28433,28608,-1,173,28608,14371
16,73,28608,28681,1,33,28608,6180
16,73,28608,28681,-1,33,28681,14372
16,92,28681,28773,1,182,28681,6181
16,92,28681,28773,-1,182,28773,14373
16,203,28773,28976,1,155,28773,6182
16,203,28773,28976,-1,155,28976,14374
16,174,28976,29150,1,69,28976,6183
16,174,28976,29150,-1,69,29150,14375
16,119,29150,29269,1,186,29150,6184
16,119,29150,29269,-1,186,29269,14376
16,168,29269,29437,1,246,29269,6185
16,168,29269,29437,-1,246,29437,14377
16,91,29437,29528,1,47,29437,6186
16,91,29437,29528,-1,47,29528,14378
16,79,29528,29607,1,64,29528,6187
16,79,29528,29607,-1,64,29607,14379
16,64,29607,29671,1,244,29607,6188
16,64,29607,29671,-1,244,29671,14380
16,41,29671,29712,1,8,29671,6189
16,41,29671,29712,-1,8,29712,14381
16,203,29712,29915,1,89,29712,6190
16,203,29712,29915,-1,89,29915,14382
16,89,29915,30004,1,144,29915,6191
16,89,29915,30004,-1,144,30004,14383
16,232,30004,30236,1,13,30004,6192
16,232,30004,30236,-1,13,30236,14384
16,210,30236,30446,1,224,30236,6193
16,210,30236,30446,-1,224,30446,14385
16,74,30446,30520,1,160,30446,6194
16,74,30446,30520,-1,160,30520,14386
16,126,30520,30646,1,48,30520,6195
16,126,30520,30646,-1,48,30646,14387
16,201,30646,30847,1,107,30646,6196
16,201,30646,30847,-1,107,30847,14388
16,95,30847,30942,1,52,30847,6197
16,95,30847,30942,-1,52,30942,14389
16,365,30942,31307,1,105,30942,6198
16,365,30942,31307,-1,105,31307,14390
16,121,31307,31428,1,50,31307,6199
16,121,31307,31428,-1,50,31428,14391
16,133,31428,31561,1,175,31428,6200
16,133,31428,31561,-1,175,31561,14392
16,65,31561,31626,1,155,31561,6201
16,65,31561,31626,-1,155,31626,14393
16,172,31626,31798,1,193,31626,6202
16,172,31626,31798,-1,193,31798,14394
16,111,31798,31909,1,135,31798,6203
16,111,31798,31909,-1,135,31909,14395
16,161,31909,32070,1,137,31909,6204
16,161,31909,32070,-1,137,32070,14396
16,108,32070,32178,1,180,32070,6205
16,108,32070,32178,-1,180,32178,14397
17,147,0,147,1,125,0,6481
17,147,0,147,-1,125,147,14673
17,34,147,181,1,207,147,6482
17,34,147,181,-1,207,181,14674
17,109,181,290,1,112,181,6483
17,109,181,290,-1,112,290,14675
17,69,290,359,1,120,290,6484
17,69,290,359,-1,120,359,14676
17,211,359,570,1,170,359,6485
17,211,359,570,-1,170,570,14677
17,79,570,649,1,154,570,6486
17,79,570,649,-1,154,649,14678
17,117,649,766,1,64,649,6487
17,117,649,766,-1,64,766,14679
17,162,766,928,1,140,766,6488
17,162,766,928,-1,140,928,14680
17,50,928,978,1,225,928,6489
17,50,928,978,-1,225,978,14681
17,50,978,1028,1,108,978,6490
17,50,978,1028,-1,108,1028,14682
17,87,1028,1115,1,65,1028,6491
17,87,1028,1115,-1,65,1115,14683
17,95,1115,1210,1,155,1115,6492
17,95,1115,1210,-1,155,1210,14684
17,117,1210,1327,1,61,1210,6493
17,117,1210,1327,-1,61,1327,14685
17,170,1327,1497,1,26,1327,6494
17,170,1327,1497,-1,26,1497,14686
17,149,1497,1646,1,64,1497,6495
17,149,1497,1646,-1,64,1646,14687
17,113,1646,1759,1,216,1646,6496
17,113,1646,1759,-1,216,1759,14688
17,181,1759,1940,1,241,1759,6497
